Main_Atlas_Number,Main_Display_Name,Location_X,Location_Y,Density,Density_trans,Location_Current_County,Location_Historic_County,Location_Current_Parish
1078,"Errew, Mayo",-1031138,7180316,3.8307037155883643e-13,-3.8033672351388295,Mayo,Mayo,Errew
1079,"Cloghans, Mayo",-1026316,7181805,3.7733877699779894e-13,-3.803375448542961,Mayo,Mayo,Cloghans
1080,"Treanbeg, Mayo",-1065430,7157664,4.2554726374107447e-13,-3.8033090287590228,Mayo,Mayo,Treanbeg
1081,"Doontrusk, Mayo",-1065846,7153598,4.2534585217992593e-13,-3.8033092944214837,Mayo,Mayo,Doontrusk
1082,"Bank Head Hill, Dumfries & Galloway (Bankhead Hill; Bank Head Hill 2; Bankburnfoot)",-351454,7405383,2.7959788950465046e-12,-3.8019422137429393,Dumfries & Galloway,Dumfriesshire,Westerkirk
1083,"Castlecarra, Mayo (Doon Wood.)",-1031529,7117904,3.8468236847460165e-13,-3.8033649414743054,Mayo,Mayo,Castlecarra
1084,"Enzieholm, Bogle Walls, Dumfries & Galloway",-346598,7402797,2.793097692305561e-12,-3.801943162530931,Dumfries & Galloway,Dumfriesshire,Westerkirk
1085,"Carrickspringan, Meath (Big Rock.)",-765986,7134827,2.31435975758541e-13,-3.8036248893013616,Meath,Meath,Carrickspringan
1086,"Knowth, Meath",-722837,7112898,2.2545776249000128e-13,-3.8036373610165004,Meath,Meath,Knowth
1087,"Billholm, Dumfries & Galloway (River Esk)",-348878,7404181,2.7973451631728452e-12,-3.801941764079007,Dumfries & Galloway,Dumfriesshire,Westerkirk
1088,"Greaghnaglogh, Roscommon (Doon Roeree)",-905830,7190485,3.115332562852116e-13,-3.803477070372656,Roscommon,Roscommon,Greaghnaglogh
1089,"Castletenison Demesne, Roscommon",-910817,7181380,3.1730158021968685e-13,-3.803467561514712,Roscommon,Roscommon,Castletenison Demesne
1090,"Cloonamore (Cluana Mór), Galway (Inishbofin) (Dunahineena)",-1134819,7101232,3.35054553313493e-13,-3.803439074075777,Galway (Inishbofin),Galway,Cloonamore
1091,"Annagh, Roscommon",-910703,7181031,3.171959251880491e-13,-3.8034677345325463,Roscommon,Roscommon,Annagh
1092,"Churchacres, Roscommon",-908140,7181329,3.1452149232619524e-13,-3.8034721283293886,Roscommon,Roscommon,Churchacres
1093,"Beagh, Roscommon",-942979,7119890,3.3783266306142396e-13,-3.803434717518002,Roscommon,Roscommon,Beagh
1094,"Camp Hill, Bailiehill, Dumfries & Galloway (Bailiehill)",-352979,7401430,2.7363912999508645e-12,-3.8019619846667494,Dumfries & Galloway,Dumfriesshire,Westerkirk
1095,"Curragh (An Curragh), Galway (Caherdoona (Fort of The City))",-1118747,7095331,3.687328149951809e-13,-3.803387955414341,Galway,Galway,Curragh
1096,"Ballymore, Roscommon",-900186,7119898,2.967375940412196e-13,-3.8035020683759244,Roscommon,Roscommon,Ballymore
1097,"Shankoagh, Roscommon",-939850,7116017,3.35181990280712e-13,-3.8034388736508884,Roscommon,Roscommon,Shankoagh
1098,"Fahy (An Fhaiche), Galway",-1125638,7075911,3.384111273176237e-13,-3.803433813710468,Galway,Galway,Fahy
1099,"Dundermot, Roscommon",-941632,7113573,3.361305547274777e-13,-3.8034373835706403,Roscommon,Roscommon,Dundermot
1100,"Fawnmore (An Fán Mór), Fawnmore (Inishbofin)",-1138922,7099618,3.2216137080126665e-13,-3.8034596487588925,Fawnmore (Inishbofin),Galway,Fawnmore
1101,"Warren, Roscommon (Rindown Peninsula)",-889335,7082962,2.762876090704946e-13,-3.8035381792745175,Roscommon,Roscommon,Warren
1102,"High Island (Ardoileán), Galway (High Island)",-1140796,7084912,3.0501630438102846e-13,-3.8034879707798757,Galway (High Island),Galway,High Island
1103,"Castle O'Er, Dumfries & Galloway",-355479,7405473,2.7694523442941342e-12,-3.8019509763960557,Dumfries & Galloway,Dumfriesshire,Eskdalemuir
1104,"Inishark (Inis Airc), Galway",-1145432,7096391,3.000906253042532e-13,-3.803496324078682,Galway,Galway,Inishark
1105,"Clogher Beg, Sligo",-932604,7219133,3.258902761937597e-13,-3.803453636776864,Sligo,Sligo,Clogher Beg
1106,"Inishshark, Galway (Inishark) (Dooneenapisha)",-1142459,7096294,3.0907600774397694e-13,-3.8034811605027588,Galway (Inishark),Galway,Inishark
1107,"Bleakmoor Hill, Northumberland (Harden Quarry)",-229828,7434733,2.827203085768146e-12,-3.8019319774761637,Northumberland,Northumberland,Biddlestone
1108,"Hazelwood Demesne, Sligo",-937315,7218830,3.282241708128222e-13,-3.8034498996808144,Sligo,Sligo,Hazelwood Demesne
1109,"Knoxspark, Sligo",-946476,7209401,3.3550475864584393e-13,-3.8034383662722075,Sligo,Sligo,Knoxspark
1110,"Killeany (Cill Ñinne), Galway (Inis Mór) (Dooncaher (The Black Fort))",-1078433,7002344,4.097044823246257e-13,-3.803330214848562,Galway (Inis Mór),Galway,Killeany
1111,"Haw Birren, Westside, Dumfries & Galloway (Westside)",-358122,7405498,2.7505892785411023e-12,-3.8019572452476362,Dumfries & Galloway,Dumfriesshire,Eskdalemuir
1112,"Tanlawhill, Dumfries & Galloway",-357035,7403046,2.7291848316786702e-12,-3.8019643971928923,Dumfries & Galloway,Dumfriesshire,Eskdalemuir
1113,"Westquarter (An Cheathr– Iartharach), Galway (Inishbofin) (Doonmore (Big Fort))",-1141769,7098422,3.128236160516004e-13,-3.8034749320648094,Galway (Inishbofin),Galway,Westquarter
1114,"Hetton Dean West, Northumberland",-216274,7481037,2.7491382512858195e-12,-3.8019577287856494,Northumberland,Northumberland,Chatton
1115,"Lahanagh, Sligo",-937313,7215715,3.2958493552268237e-13,-3.803447729819727,Sligo,Sligo,Lahanagh
1116,"Douglas Farm, Dumfries & Galloway (Wardens Dykes; Boghead; The Bracken; Gretna)",-344116,7363747,2.233865042165225e-12,-3.8021428166641145,Dumfries & Galloway,Dumfriesshire,Gretna
1117,"Westquarter (An Cheathr– Iartharach), Westquarter (Inishbofin) (Doongrania)",-1139020,7096873,3.1968487774427543e-13,-3.8034636699275115,Westquarter (Inishbofin),Galway,Galway
1118,"Alaghee/Alachaí Mór, Kerry (Doongar)",-1150801,6766924,3.121260861040451e-13,-3.8034760871609574,Kerry,Kerry,Alaghee
1119,"Ballyhoge, Wexford",-730948,6872698,2.1409788129164154e-13,-3.8036617481577606,Wexford,Wexford,Ballyhoge
1120,"Cloghanecanuig (Clochán Ceannúigh), Kerry (Iveragh Peninsula) (An Dún)",-1151968,6772073,3.1307347751555417e-13,-3.8034745187609476,Kerry (Iveragh Peninsula),Kerry,Kerry
1121,"Cool East (An Chúil Thoir), Kerry (Iveragh Peninsula) (Dún Rua (Red Fort))",-1155343,6784666,3.1160158583637814e-13,-3.803476956977407,Kerry (Iveragh Peninsula),Kerry,Cool East
1122,"Gilknockie Castle, Dumfries & Galloway (Gilnockie Bridge)",-329877,7380234,2.5255422194382155e-12,-3.8020345998124507,Dumfries & Galloway,Dumfriesshire,Canonbie
1123,"Loch Hill, Dumfries & Galloway (Glendivan; Hoghill)",-331962,7400773,2.8371669997205216e-12,-3.8019287285398318,Dumfries & Galloway,Dumfriesshire,Ewes
1124,"Shaw Hill, Calkin, Dumfries & Galloway (Cauldkinefoot; Culkin)",-344402,7397749,2.736937459153628e-12,-3.801961802018791,Dumfries & Galloway,Dumfriesshire,Westerkirk
1125,"Craig Hill, Dumfries & Galloway (Craig)",-338446,7396929,2.7537136885231163e-12,-3.8019562047122824,Dumfries & Galloway,Dumfriesshire,Westerkirk
1126,"Little Hill, Craig, Dumfries & Galloway (Little Hill Craig; Craighill)",-338490,7397524,2.7620942846560033e-12,-3.801953417979,Dumfries & Galloway,Dumfriesshire,Westerkirk
1127,"Gibb's Hill, Dumfries & Galloway (Logan Water)",-343573,7390476,2.6379673708666573e-12,-3.801995348023108,Dumfries & Galloway,Dumfriesshire,Langholm
1128,"Brieryshaw Hill, Dumfries & Galloway",-333089,7403773,2.875848705803811e-12,-3.8019161947347824,Dumfries & Galloway,Dumfriesshire,Ewes
1129,"Kirk Hill, Scottish Borders",-316707,7394718,2.7889611687790433e-12,-3.8019445259618796,Scottish Borders,Roxburghshire,Castleton
1130,"Carby Hill, Scottish Borders",-311791,7391222,2.738905148133631e-12,-3.80196114420191,Scottish Borders,Roxburghshire,Castleton
1131,"Cool West (An Chúil Thiar), Cool West (Iveragh Peninsula) (Dundagallan; Dún Dá Ghallán (fort of the two pillars))",-1155967,6784490,3.09562436693371e-13,-3.8034803489357003,Cool West (Iveragh Peninsula),Kerry,Kerry
1132,"Emlagh (An Timleach), Kerry (Doonear)",-1143296,6794082,3.526548338062438e-13,-3.803411909885623,Kerry,Kerry,Emlagh
1133,"Foilnageragh (Faill na Gcaoireach), Kerry (Iveragh Peninsula) (Dromgour  (Goats Ridge))",-1156379,6775758,3.0263938307812545e-13,-3.8034919892082697,Kerry (Iveragh Peninsula),Kerry,Foilnageragh
1134,"Reencaheragh (Rinn Chathrach), Kerry (Caisleán Rinn Chathrach; Doon Point)",-1157462,6778019,3.0087257819001505e-13,-3.803494991273888,Kerry,Kerry,Reencaheragh
1135,"Reencaheragh (Rinn Chathrach), Kerry",-1157092,6777932,3.019570025516998e-13,-3.8034931471394633,Kerry,Kerry,Reencaheragh
1136,"Ballyickeen Commons (Coimên Bhaile Cên), Kerry (Doonbinnia)",-1164699,6822744,2.907041594042383e-13,-3.80351252631667,Kerry,Kerry,Ballyickeen
1137,"Ballymacadoyle (Baile Mhic and Daill), Kerry (Doon; An Dún)",-1144938,6820623,3.554872768526126e-13,-3.8034076322377826,Kerry,Kerry,Ballymacadoyle
1138,"Ballymore West (Baile Móir Thiar), Kerry (Fail na Mná)",-1150782,6822746,3.3726598562427016e-13,-3.8034356040164465,Kerry,Kerry,Ballymore West
1139,"Ballymore West (Baile Móir Thiar), Kerry (An Dúinín)",-1150597,6822124,3.37852375614042e-13,-3.8034346866998296,Kerry,Kerry,Ballymore West
1140,"Ballynahow (Baile na Habha), Kerry (Doonore; An Dún Rua)",-1147575,6843490,3.4469259993996105e-13,-3.8034240719561536,Kerry,Kerry,Ballynahow
1141,"Hepburn Bell, Northumberland",-212007,7461987,2.61523952251147e-12,-3.8020031822842206,Northumberland,Northumberland,Chillingham
1142,"Shipman Head, Isles of Scilly",-708048,6440123,5.991116152665642e-14,-3.8041688508329248,Isles of Scilly,Cornwall,Bryher
1143,"Burnt Hill, St Martin's, Isles of Scilly",-698369,6440315,7.181290349452577e-14,-3.8041066326339257,Isles of Scilly,Cornwall,St Martin's
1144,"Giant's Castle, St Mary's, Isles of Scilly",-699690,6430971,6.815796065212822e-14,-3.804124873653374,Isles of Scilly,Cornwall,St Mary's
1145,"Arran, Glenashdale, North Ayrshire",-569715,7455760,8.813014898968137e-13,-3.8028587638092533,North Ayrshire,Buteshire,Kilbride
1146,"Arran, Dippen, North Ayrshire",-565996,7450983,8.865578876950003e-13,-3.802854719779676,North Ayrshire,Buteshire,Kilmory
1147,"Arran, Dippen, North Ayrshire",-567083,7450070,8.842190190837784e-13,-3.8028565170082698,North Ayrshire,Buteshire,Kilmory
1148,"Arran, Clauchlands, 'Dun Fionn', North Ayrshire",-567649,7471127,8.868029418247842e-13,-3.802854531678068,North Ayrshire,Buteshire,Kilbride
1149,"Arran, An Cnap, North Ayrshire",-573774,7492504,8.814526751686365e-13,-3.802858647246261,North Ayrshire,Buteshire,Kilbride
1150,"Arran, North Sannox, Torr An T' Sean Chaisteil, North Ayrshire",-576602,7494717,8.806187809618739e-13,-3.802859290357655,North Ayrshire,Buteshire,Kilbride
1151,"Bute, Ardnahoe, Argyll & Bute",-565982,7513076,8.72508522453441e-13,-3.80286556864526,Argyll & Bute,Buteshire,Kingarth
1152,"Bute, Loch Quien, Argyll & Bute",-566791,7515972,8.704982072958164e-13,-3.802867131513806,Argyll & Bute,Buteshire,North Bute
1153,"Bute, Dun Scalpsie, Argyll & Bute",-568129,7515193,8.71528206475397e-13,-3.8028663304350507,Argyll & Bute,Buteshire,North Bute
1154,"Moel Hiraddug, Denbighshire (Moel Hiraddug Camp)",-379265,7037694,8.928878339881649e-13,-3.8028498732043494,Denbighshire,Flintshire,Dyserth
1155,"Penycloddiau, Denbighshire (Pen y Cloddiau)",-367969,7019842,1.011765395663967e-12,-3.8027632320124325,Denbighshire,Flintshire,Llandyrnog
1156,"Moel Arthur, Flintshire",-365199,7017205,1.0278249025809828e-12,-3.8027521125067705,Flintshire,Flintshire,Nannerch
1157,"Llwyn Bryn Dinas, Powys (Llwyn Bryn-Dinas)",-359538,6948634,1.4946035736225195e-12,-3.8024737246097033,Powys,Denbighshire,Llangedwyn
1158,"Cadzow, South Lanarkshire (Hamilton High Parks; High Parks Farm)",-447340,7510395,1.6873688840569969e-12,-3.8023774923275724,South Lanarkshire,Lanarkshire,Hamilton
1159,"Castell Dinas Brân, Denbighshire (Castle Dynas Bran)",-351633,6979179,1.2734119067863717e-12,-3.8025961681074882,Denbighshire,Denbighshire,Llangollen urban
1160,"Pen y Gaer, Trefor, Denbighshire",-347141,6978627,1.2637637085664926e-12,-3.802601855342339,Denbighshire,Denbighshire,Trefor
1161,"y Gardden, Ruabon, Wrexham (Gardden Camp, Caer Din; y Dref Fawr; Coed Cristionydd)",-339435,6982268,1.211189988669915e-12,-3.8026334209322172,Wrexham,Denbighshire,Ruabon
1162,"Caer Estyn, Flintshire",-336884,7003416,1.0576869008010202e-12,-3.802731772237149,Flintshire,Flintshire,Hope
1164,"Moel Ffagnallt, Flintshire",-357850,7023785,9.712916840990556e-13,-3.80279184471897,Flintshire,Flintshire,Halkyn
1165,"Moel y Gaer, Rhosesmor, Flintshire (Moel-y-Gaer Camp)",-354309,7022391,9.748220600988662e-13,-3.8027893143175975,Flintshire,Flintshire,Halkyn
1166,"Bryn-y-Gaer, Broughton, Wrexham (Bryn-y-Gaer Enclosure)",-338212,6996365,1.11062852061745e-12,-3.8026967289280447,Wrexham,Denbighshire,Broughton
1167,"Pen y Corddyn Mawr, Conwy (Pen y Gorddyn; Pen-y-Corddyn-Mawr, Abergele; Pen-y-Corddyn Camp)",-403861,7033689,9.087940430491789e-13,-3.8028378053074374,Conwy,Denbighshire,Llanddulas and Rhyd-y-foel
1168,"Dinorben, Conwy (Parc y Meirch)",-395059,7032764,9.223563825286825e-13,-3.802827638069237,Conwy,Denbighshire,Abergele
1169,"Castell Cawr, Conwy",-400436,7034352,9.076346718273338e-13,-3.8028386796272025,Conwy,Denbighshire,Abergele
1170,"Crogals Castle, North Lanarkshire",-441426,7526495,1.7308981487524054e-12,-3.802356894899474,North Lanarkshire,Lanarkshire,Bothwell
1171,"Moel y Gaer, Llanbedr, Denbighshire",-364442,7010060,1.0782184377736176e-12,-3.8027180316787357,Denbighshire,Denbighshire,Llanbedr Dyffryn Clwyd
1172,"Bute, Barone Hill, Argyll & Bute",-565846,7523125,8.639290791250804e-13,-3.8028722571417717,Argyll & Bute,Buteshire,North Bute
1173,"Caer Ddunod, Conwy (Caer-Ddunod)",-391385,6993283,1.203112114582474e-12,-3.802638360004204,Conwy,Denbighshire,Llanfihangel Glyn Myfyr
1174,"Caer Caradog, Conwy",-394029,6986436,1.2490336895867413e-12,-3.802610600170801,Conwy,Denbighshire,Llanfihangel Glyn Myfyr
1175,"Pwll-y-Clai, Denbighshire (Caer Bryn; Pwll y Clai; Prolly Clai)",-375741,7004697,1.1255891200074641e-12,-3.8026870498674996,Denbighshire,Denbighshire,Cyffylliog
1177,"Dinas Melin-y-Wig, Denbighshire",-380664,6988676,1.2418607225496256e-12,-3.8026148861240197,Denbighshire,Merioneth,Betws Gwerfil Goch
1178,"Moel Fodig, Denbighshire",-372741,6983123,1.2799643483730012e-12,-3.8025923237878563,Denbighshire,Merioneth,Corwen
1179,"Caer Drewyn, Denbighshire (Caer Drewen)",-374102,6980978,1.295887087150501e-12,-3.80258304200973,Denbighshire,Merioneth,Corwen
1180,"Bute, Little Dunagoil, Argyll & Bute",-562096,7505929,8.777477926502711e-13,-3.802861507945267,Argyll & Bute,Buteshire,Kingarth
1182,"Craig yr y chain, Denbighshire (Craig yr ychen; Craig yr Uchain)",-384309,6967828,1.3871044854489305e-12,-3.8025314304371904,Denbighshire,Merioneth,Llandrillo
1183,"Pen y Gaer, Efenechtyd, Denbighshire",-371431,6998362,1.1694539589165547e-12,-3.802659206803581,Denbighshire,Denbighshire,Efenechtyd
1184,"Craig Adwy Wynt, Denbighshire (Craig Adwywynt; Craig-Adwy-Wynt)",-368711,6997729,1.1719157773489034e-12,-3.8026576671454464,Denbighshire,Denbighshire,Efenechtyd
1185,"Cerrig Gwynion, Wrexham (Mynnyd Bach Camp; Roman Camp Wood)",-363148,6963981,1.4024344286775647e-12,-3.802523004137704,Wrexham,Denbighshire,Ceiriog Ucha
1187,"Pen-y-Coed, Powys",-364446,6919196,1.6683388272381983e-12,-3.8023866202840795,Powys,Montgomeryshire,Castle Caereinion
1188,"Pant-y-Ffridd, Powys (Ffridd Penthryn West)",-361296,6912452,1.6941766140145241e-12,-3.8023742453638523,Powys,Montgomeryshire,Berriew
1189,"Lawn Farm, Powys",-352957,6869748,1.8153108069730879e-12,-3.8023180161790555,Powys,Radnorshire,Beguildy
1190,"Fron Goth Ii, Powys (Fron-Goth)",-351008,6862404,1.823314512233999e-12,-3.8023143995294912,Powys,Montgomeryshire,Darowen
1192,"Mynydd Llangorse, Powys (Cockit Hill)",-358783,6789602,1.834958297322175e-12,-3.8023091588712066,Powys,Brecknockshire,Llangors
1193,"Perwlwyn Coppice, Powys (Derwlwyn Coppice)",-362994,6941023,1.5473664481218584e-12,-3.8024465155287444,Powys,Montgomeryshire,Llanfylin
1194,"Nant Tarthwynni West, Powys (Nant Tarthwyni I; Nant Torthwyni)",-370001,6775940,1.82238239864464e-12,-3.8023148201225494,Powys,Brecknockshire,Talybont-on-Usk
1195,"Garth Hill Enclosure, Nantmel, Powys",-376890,6826314,1.9043045549180565e-12,-3.8022784449858666,Powys,Radnorshire,Nantmel
1196,"Llwyn Llwyd, Powys",-385155,6806913,1.8973928848120183e-12,-3.802281468843929,Powys,Brecknockshire,Merthyr Cynog
1197,"Bausley Hill, Powys (Bausley Camp; Castle Camp)",-334553,6932148,1.4959753404088733e-12,-3.8024730083129135,Powys,Montgomeryshire,Bausley With Criggion
1198,"Cefn-y-Castell, Powys (Middletown Hill)",-337245,6930143,1.5205044438773975e-12,-3.80246028091825,Powys,Montgomeryshire,Trewern
1199,"Pen-y-Castell Ii, Powys (Pen-y-Castell Hillfort)",-395651,6887474,1.8075037330211038e-12,-3.8023215553201046,Powys,Montgomeryshire,Llanidloes Without
1200,"Pen-y-Clun, Powys (Pen y Clun)",-398874,6886418,1.8076820393761983e-12,-3.8023214743637617,Powys,Montgomeryshire,Llanidloes Without
1201,"Bute, Dunagoil, Argyll & Bute",-562380,7505566,8.779701217482541e-13,-3.802861336024609,Argyll & Bute,Buteshire,Kingath
1202,"Pen y Gaer, Llanidloes, Powys",-401719,6885353,1.8077960836656745e-12,-3.802321422587378,Powys,Montgomeryshire,Llanidloes Without
1203,"Coed Mawr Gaer, Powys (y Gaer, Coed Mawr; Gaer Fechan)",-384139,6887238,1.8147981149098433e-12,-3.80231824825052,Powys,Montgomeryshire,Llandinam
1204,"Sibwll Wood Camp, Powys (Clwt Camp)",-357246,6890594,1.7706988557408617e-12,-3.802338393356087,Powys,Montgomeryshire,Kerry
1205,"Coneypark, Falkirk (Easter Auchincloich)",-442275,7556389,1.5905304901744954e-12,-3.8024247606476576,Falkirk,Stirlingshire,Kilsyth
1206,"Fronderw Wood Camp, Powys (Fron Derw Camp; Fron Derw Wood Camp)",-358557,6889536,1.7776654176609049e-12,-3.8023351865243473,Powys,Montgomeryshire,Kerry
1207,"Cwm Golog, Kerry, Powys (Cwm-Golog)",-357977,6888231,1.7803961790629296e-12,-3.8023339320339944,Powys,Montgomeryshire,Kerry
1209,"Rhyd Uchaf Ii, Powys",-386447,6772901,1.8295208229986136e-12,-3.8023116031201334,Powys,Brecknockshire,Glyn Tarell
1210,"Gelli-Nedd, Powys",-397625,6766561,1.817056642264911e-12,-3.8023172262841722,Powys,Brecknockshire,Ystradfellte
1211,"Coed Pentwyn, Powys (Coed Pen-Twyn)",-353107,6771013,1.78343790093035e-12,-3.802332536359729,Powys,Brecknockshire,Llangattock
1212,"Cross Oak, Powys",-366725,6782664,1.8341325354118894e-12,-3.8023095297228293,Powys,Brecknockshire,Talybont-on-Usk
1217,"Moel y Gaer, Bodfari, Denbighshire (Moel-y-Gaer, Bodfari)",-373679,7025004,9.790068740815778e-13,-3.802786323582444,Denbighshire,Flintshire,Bodfari
1218,"Craig-y-Ddinas, Pontneddfechan, Powys (Craig y Dinas)",-397805,6756945,1.7856249238600908e-12,-3.802331533942609,Powys,Brecknockshire,Ystradfellte
1219,"Bryn Euryn Camp, Rhos-On-Sea, Conwy (Bryn Eirin)",-417918,7039148,8.567519226599002e-13,-3.8028778901407616,Conwy,Denbighshire,Rhos-on-Sea
1221,"Mynydd-y-Gaer, Conwy",-394085,7026262,9.67377780848121e-13,-3.802794657951784,Conwy,Denbighshire,Llannefdydd
1222,"Llangenny Camp, Powys (Coed Cefn)",-347577,6774940,1.7809160977950649e-12,-3.8023336933481815,Powys,Brecknockshire,The Vale of Grwyney
1223,"Gallt-y-Gog, Powys",-427920,6908351,1.6490846790966331e-12,-3.802395934185596,Powys,Montgomeryshire,Machynlleth
1224,"Fron Goch, Powys",-416377,6908837,1.6797289166254819e-12,-3.802381147750113,Powys,Montgomeryshire,Glantwymyn
1225,"Corn y Fan, Powys",-387415,6801515,1.8916807738044986e-12,-3.8022839740292476,Powys,Brecknockshire,Merthyr Cynog
1226,"Barmore, Argyll & Bute",-579343,7556948,8.418999154026007e-13,-3.802889658159583,Argyll & Bute,Argyll,Kilmodan
1227,"Great Cumbrae Island, Down Craig, North Ayrshire",-545452,7514938,8.76439591312235e-13,-3.8028625201902297,North Ayrshire,Buteshire,Cumbrae
1228,"Bute, Kerrytonlia, Argyll & Bute",-557290,7512459,8.728738997400272e-13,-3.8028652848771154,Argyll & Bute,Buteshire,Kingarth
1229,"Great Cumbrae, The Lorn, North Ayrshire",-550212,7508090,8.808625743627719e-13,-3.802859102294198,North Ayrshire,Buteshire,Cumbrae
1230,"Buachailean, Argyll & Bute",-557107,7536256,8.441185502959405e-13,-3.802887890546484,Argyll & Bute,Argyll,Dunoon And Kilmun
1231,"Kildoon Hill, South Ayrshire",-521391,7426370,1.0426969536360568e-12,-3.802741928842682,South Ayrshire,Ayrshire,Maybole
1232,"Hallowshean, South Ayrshire (Hollowshean Camp)",-530872,7423782,9.978074393966118e-13,-3.8027730026053574,South Ayrshire,Ayrshire,Kirkoswald
1233,"Captain's Bridge, Drummochreen, South Ayrshire",-523514,7419571,1.0349492955220591e-12,-3.8027472206056236,South Ayrshire,Ayrshire,Dailly
1234,"Heads of Ayr, South Ayrshire (Bower Hill)",-523674,7446043,1.0167412859591434e-12,-3.8027597729093463,South Ayrshire,Ayrshire,Maybole
1235,"Bower Hill, South Ayrshire (Heads of Ayr)",-524561,7446202,1.0124437553568439e-12,-3.8027627596979996,South Ayrshire,Ayrshire,Maybole
1236,"Dunduff, South Ayrshire",-527021,7441946,1.0047245209489609e-12,-3.8027681481293953,South Ayrshire,Ayrshire,Maybole
1237,"West Kilbride, Seamill, North Ayrshire",-540997,7495864,9.069204932718073e-13,-3.8028392186224935,North Ayrshire,Ayrshire,West Kilbride
1238,"Knockjargon, North Ayrshire (Knock Jargon)",-535295,7496346,9.18344998540262e-13,-3.8028306337281945,North Ayrshire,Ayrshire,Ardrossan
1239,"Law Hill, North Ayrshire",-538845,7498246,9.080991850053249e-13,-3.80283832922382,North Ayrshire,Ayrshire,West Kilbride
1240,"Knoweside, South Ayrshire",-530431,7435514,9.941369400370886e-13,-3.8027755886801473,South Ayrshire,Ayrshire,Maybole
1241,"Montfode Mount, North Ayrshire",-536627,7490005,9.232552096678906e-13,-3.8028269681523112,North Ayrshire,Ayrshire,Ardrossan
1242,"Largs, Castle Hill, North Ayrshire (Cockmalane; Gogo Water)",-539625,7516628,8.810431926387638e-13,-3.8028589629890948,North Ayrshire,Ayrshire,Largs
1243,"Carwinning Hill, North Ayrshire",-526540,7506591,9.272249623485738e-13,-3.8028240151406805,North Ayrshire,Ayrshire,Dalry
1244,"Coumeenoole North/Com Dhêneol Thuaidh, Kerry (Dún Mor (Big Fort))",-1165487,6820274,2.8807967084706086e-13,-3.803517125410519,Kerry,Kerry,Coumeenoole
1245,"Doonmanagh (Dún Meánach), Kerry",-1129630,6821723,3.9820765091215487e-13,-3.8033459705654096,Kerry,Kerry,Doonmanagh
1246,"Doonsheane (Dún Sián), Kerry (Doonmore; An Dún Mór and Doonbeg; An Dún Beag)",-1137891,6821638,3.762461361027717e-13,-3.8033770247251737,Kerry,Kerry,Doonsheane
1247,"Knockglass More (An Cnoc Glas Mór), Kerry (An Dún (The Fort))",-1102226,6841519,4.5277754763067237e-13,-3.803273935143122,Kerry,Kerry,Knockglass More
1248,"Minard West (Minn Aird Thiar), Kerry",-1129484,6820707,3.9841225544308143e-13,-3.8033456872546405,Kerry,Kerry,Minard West
1249,"Paddock, Kerry (Doonywealaun (Dún Uí Mhaoláin))",-1149216,6820854,3.4221281333667756e-13,-3.8034279020240596,Kerry,Kerry,Paddock
1250,"Minard West (Minn Aird Thiar), Kerry",-1128857,6820570,3.999335399364317e-13,-3.8033435841266536,Kerry,Kerry,Minard West
1251,"Murirrigane (Muragrán), Kerry (An Cathairin)",-1130970,6850915,3.924807841948792e-13,-3.803353944315311,Kerry,Kerry,Murirrigane
1252,"Kilfarnoge (Cill Fearnóg), Kerry (Monacarroge (Móin na Caróige))",-1154574,6819663,3.2488123051461693e-13,-3.8034552585994885,Kerry,Kerry,Kilfarnoge
1253,"Coed Fennifach, Powys (Coed Fenni-Fach Camp; Fennifach Camp; Fenni-Fach Camp)",-382523,6791944,1.871684616684361e-12,-3.8022927880054156,Powys,Brecknockshire,Yscir
1257,"Fron Haul, Powys",-377572,6907194,1.7372099111071512e-12,-3.8023539400663915,Powys,Montgomeryshire,Dwyriw
1258,"Doonties Commons (Coimên Nd–Nta), Kerry (The Bulls Head)",-1135049,6819927,3.8388265539675966e-13,-3.803366078475758,Kerry,Kerry,Doonties Commons
1259,"Ballyoughteragh South (Baile Uachtarach Thiar), Kerry (Doon Point; Dún an Fheirtéaraigh)",-1164053,6831574,2.919290324512698e-13,-3.8035103903481824,Kerry,Kerry,Ballyoughteragh South
1260,"Tiduff (An Tigh Duibh), Kerry (Cathair Cairbre Mór (Cahercarbery (More))",-1106972,6876266,4.396909089041164e-13,-3.8032906007158176,Kerry,Kerry,Tiduff
1261,"Tiduff (An Tigh Duibh), Kerry (Cathair Cairbre Beag)",-1107270,6874886,4.3964442525333367e-13,-3.8032906605595813,Kerry,Kerry,Tiduff
1262,"Barrow, Kerry",-1098586,6855001,4.575989517755834e-13,-3.803267884695721,Kerry,Kerry,Barrow
1263,"Beal Middle, Kerry (Lissadooneen (Lios an Dúinín - ringfort of the little fortification))",-1074186,6903564,4.712514837892054e-13,-3.803251003137283,Kerry,Kerry,Beal Middle
1264,"Ballybunion, Kerry",-1077282,6893232,4.719464806521323e-13,-3.803250153459063,Kerry,Kerry,Ballybunion
1265,"Wyle Cop Camp, Caersws, Powys",-383097,6898342,1.774511146049803e-12,-3.80233663734148,Powys,Montgomeryshire,Caersws
1266,"Caesar's Camp, Scholes Coppice, South Yorkshire (Castle Holmes)",-156505,7067111,3.203813716706686e-13,-3.803462536691472,South Yorkshire,Yorkshire,Rotherham
